,X1,X2,word,frequency
on_this2,on,this,on_this,19
that_she1,that,she,that_she,19
the_department,the,department,the_department,19
even_though1,even,though,even_though,19
is_now2,is,now,is_now,19
to_me2,to,me,to_me,19
attempt_to,attempt,to,attempt_to,19
and_will1,and,will,and_will,19
don't_think2,don't,think,don't_think,19
on_saturday,on,saturday,on_saturday,19
11_a.m,11,a.m,11_a.m,19
as_if1,as,if,as_if,19
it_all2,it,all,it_all,19
to_stop2,to,stop,to_stop,19
came_to1,came,to,came_to,19
the_whole2,the,whole,the_whole,19
season_and,season,and,season_and,19
the_road1,the,road,the_road,19
thatâ_s,thatâ,s,thatâ_s,19
has_the1,has,the,has_the,19
about_it2,about,it,about_it,19
the_site,the,site,the_site,18
had_the2,had,the,had_the,18
were_the,were,the,were_the,18
and_all2,and,all,and_all,18
10_years,10,years,10_years,18
group_of,group,of,group_of,18
thereâ_s,thereâ,s,thereâ_s,18
same_time,same,time,same_time,18
a_way1,a,way,a_way,18
the_race,the,race,the_race,18
a_different1,a,different,a_different,18
on_tuesday,on,tuesday,on_tuesday,18
and_two,and,two,and_two,18
amount_of1,amount,of,amount_of,18
the_players,the,players,the_players,18
the_result,the,result,the_result,18
they_will1,they,will,they_will,18
that_have1,that,have,that_have,18
a_better2,a,better,a_better,18
as_many,as,many,as_many,18
they_would1,they,would,they_would,18
it_wasn't1,it,wasn't,it_wasn't,18
of_these1,of,these,of_these,18
to_cut,to,cut,to_cut,18
it_in2,it,in,it_in,18
what_we2,what,we,what_we,18
seems_to1,seems,to,seems_to,18
find_a2,find,a,find_a,18
home_to,home,to,home_to,18
come_to2,come,to,come_to,18
state_of,state,of,state_of,18
the_council,the,council,the_council,18
was_going1,was,going,was_going,18
return_to,return,to,return_to,18
much_more1,much,more,much_more,18
if_he1,if,he,if_he,18
also_a,also,a,also_a,18
ohio_state,ohio,state,ohio_state,18
don't_have2,don't,have,don't_have,18
in_all1,in,all,in_all,18
what_i2,what,i,what_i,18
executive_director,executive,director,executive_director,18
to_become,to,become,to_become,18
hundreds_of,hundreds,of,hundreds_of,18
the_process,the,process,the_process,18
a_second,a,second,a_second,18
the_fourth,the,fourth,the_fourth,18
to_this2,to,this,to_this,18
7_30,7,30,7_30,18
though_the,though,the,though_the,18
access_to,access,to,access_to,18
year_in,year,in,year_in,18
there_will,there,will,there_will,18
the_legislature,the,legislature,the_legislature,18
the_agency,the,agency,the_agency,17
on_her1,on,her,on_her,17
the_menu,the,menu,the_menu,17
and_its,and,its,and_its,17
the_main1,the,main,the_main,17
of_which,of,which,of_which,17
school_and,school,and,school_and,17
and_three,and,three,and_three,17
at_an,at,an,at_an,17
work_with,work,with,work_with,17
of_being1,of,being,of_being,17
i'm_not2,i'm,not,i'm_not,17
to_provide,to,provide,to_provide,17
i_love2,i,love,i_love,17
out_a1,out,a,out_a,17
to_hear2,to,hear,to_hear,17
a_pair,a,pair,a_pair,17
and_are,and,are,and_are,17
was_to1,was,to,was_to,17
on_april,on,april,on_april,17
you_can't2,you,can't,you_can't,17
the_playoffs,the,playoffs,the_playoffs,17
to_end,to,end,to_end,17
to_him1,to,him,to_him,17
you_think2,you,think,you_think,17
hit_the,hit,the,hit_the,17
and_not2,and,not,and_not,17
designed_to,designed,to,designed_to,17
with_its,with,its,with_its,17
and_this1,and,this,and_this,17
of_how,of,how,of_how,17
the_story1,the,story,the_story,17
is_more1,is,more,is_more,17
chief_executive,chief,executive,chief_executive,17
think_the,think,the,think_the,17
been_in,been,in,been_in,17
on_its,on,its,on_its,17
to_save,to,save,to_save,17
under_a,under,a,under_a,17
is_on1,is,on,is_on,17
decision_to,decision,to,decision_to,17
home_in,home,in,home_in,17
the_ncaa,the,ncaa,the_ncaa,17
it_could,it,could,it_could,17
do_the2,do,the,do_the,17
people_to,people,to,people_to,17
to_try2,to,try,to_try,17
the_president,the,president,the_president,17
center_in,center,in,center_in,17
each_other2,each,other,each_other,17
if_it2,if,it,if_it,17
out_in2,out,in,out_in,17
to_move1,to,move,to_move,17
what_is2,what,is,what_is,17
of_america,of,america,of_america,17
in_march,in,march,in_march,17
which_he,which,he,which_he,17
working_with,working,with,working_with,17
a_federal,a,federal,a_federal,17
a_private,a,private,a_private,17
million_to,million,to,million_to,17
not_in,not,in,not_in,16
the_market,the,market,the_market,16
as_she1,as,she,as_she,16
i_could2,i,could,i_could,16
use_the1,use,the,use_the,16
and_she1,and,she,and_she,16
being_a2,being,a,being_a,16
a.m_to,a.m,to,a.m_to,16
who_said,who,said,who_said,16
the_center,the,center,the_center,16
is_at,is,at,is_at,16
the_course,the,course,the_course,16
on_an,on,an,on_an,16
to_speak,to,speak,to_speak,16
he_got,he,got,he_got,16
association_of,association,of,association_of,16
at_his,at,his,at_his,16
so_far2,so,far,so_far,16
on_that2,on,that,on_that,16
returned_to,returned,to,returned_to,16
on_it2,on,it,on_it,16
it_a2,it,a,it_a,16
easy_to1,easy,to,easy_to,16
working_on2,working,on,working_on,16
next_week1,next,week,next_week,16
even_if1,even,if,even_if,16
say_that2,say,that,say_that,16
been_the,been,the,been_the,16
a_state,a,state,a_state,16
middle_of,middle,of,middle_of,16
all_about1,all,about,all_about,16
he_and,he,and,he_and,16
general_manager,general,manager,general_manager,16
deal_with,deal,with,deal_with,16
be_an1,be,an,be_an,16
i've_been2,i've,been,i've_been,16
day_and2,day,and,day_and,16
but_when1,but,when,but_when,16
the_nba,the,nba,the_nba,16
the_fire,the,fire,the_fire,16
the_issue,the,issue,the_issue,16
little_more,little,more,little_more,16
too_many,too,many,too_many,16
and_on,and,on,and_on,16
the_current,the,current,the_current,16
city_and,city,and,city_and,16
so_the1,so,the,so_the,16
get_to2,get,to,get_to,16
her_husband,her,husband,her_husband,16
to_change1,to,change,to_change,16
led_to,led,to,led_to,16
as_his,as,his,as_his,16
long_time2,long,time,long_time,16
took_a,took,a,took_a,16
back_and1,back,and,back_and,16
and_so1,and,so,and_so,16
as_we1,as,we,as_we,16
he_can,he,can,he_can,16
both_the,both,the,both_the,16
and_also,and,also,and_also,16
when_asked,when,asked,when_asked,16
of_public,of,public,of_public,16
cuyahoga_county,cuyahoga,county,cuyahoga_county,16
don't_know2,don't,know,don't_know,16
taking_a,taking,a,taking_a,16
lots_of2,lots,of,lots_of,16
increase_in,increase,in,increase_in,16
a_group,a,group,a_group,16
for_those1,for,those,for_those,16
the_senate,the,senate,the_senate,16
made_it2,made,it,made_it,16
the_community,the,community,the_community,16
now_the,now,the,now_the,16
keep_the,keep,the,keep_the,16
the_morning1,the,morning,the_morning,16
found_that,found,that,found_that,16
the_air,the,air,the_air,16
do_with1,do,with,do_with,16
and_you2,and,you,and_you,16
attorney_general,attorney,general,attorney_general,16
needs_to2,needs,to,needs_to,16
of_any,of,any,of_any,16
the_browns,the,browns,the_browns,16
her_to1,her,to,her_to,15
take_the1,take,the,take_the,15
if_i2,if,i,if_i,15
including_a,including,a,including_a,15
hopes_to,hopes,to,hopes_to,15
by_his,by,his,by_his,15
and_said,and,said,and_said,15
president_barack,president,barack,president_barack,15
involved_in,involved,in,involved_in,15
ways_to,ways,to,ways_to,15
over_a1,over,a,over_a,15
there's_no,there's,no,there's_no,15
the_three,the,three,the_three,15
percent_from,percent,from,percent_from,15
at_7,at,7,at_7,15
more_information,more,information,more_information,15
stateâ_s,stateâ,s,stateâ_s,15
calls_for,calls,for,calls_for,15
in_san,in,san,in_san,15
people_in1,people,in,people_in,15
series_of,series,of,series_of,15
thanks_to1,thanks,to,thanks_to,15
pair_of,pair,of,pair_of,15
is_being,is,being,is_being,15
â_but,â,but,â_but,15
the_power,the,power,the_power,15
in_st,in,st,in_st,15
way_of1,way,of,way_of,15
a_high,a,high,a_high,15
was_no1,was,no,was_no,15
in_washington,in,washington,in_washington,15
